,index,name_x,name_y,cardwin_x,w_x,turn_x,turn_y,winrates,winrates_x,winrates_y,combowin,meanturn
327,87942,Edwin VanCleef,Mimic Pod,273.0,437,2824,2824,0.62471395881,0.556572125648,0.505794353139,0.797122219942,6.46224256293
286,126931,Glacial Shard,Preparation,508.0,822,4895,4895,0.61800486618,0.519293478261,0.536412717457,0.796878558396,5.95498783455
348,247830,Shadow Visions,Divine Spirit,737.0,1150,8581,8581,0.640869565217,0.50108892922,0.577214781346,0.795583204752,7.46173913043
103,116256,Flamewreathed Faceless,Flametongue Totem,340.0,512,3625,3625,0.6640625,0.516120255748,0.580966242547,0.795099105597,7.080078125
396,264193,Small-Time Buccaneer,Totem Golem,254.0,418,2116,2116,0.607655502392,0.521501732189,0.526204458794,0.79496095433,5.06220095694
130,282732,Swipe,Savage Roar,275.0,369,3309,3309,0.745257452575,0.536432520015,0.628395061728,0.793375187728,8.9674796748
284,268319,Southsea Deckhand,Preparation,657.0,1075,6950,6950,0.611162790698,0.515411495901,0.536412717457,0.793249173073,6.46511627907
11,45332,Cabalist's Tome,Time Warp,253.0,319,3785,3785,0.793103448276,0.48431417449,0.741357234315,0.792492520215,11.8652037618
271,321993,Youthful Brewmaster,Novice Engineer,723.0,1189,7100,7100,0.608074011775,0.541673489438,0.508217270195,0.792479428153,5.97140454163
237,237066,Rockbiter Weapon,Lightning Bolt,383.0,615,4427,4427,0.622764227642,0.541382667965,0.521466558659,0.791151768944,7.19837398374
404,205431,Noble Sacrifice,Repentance,266.0,430,2736,2736,0.618604651163,0.523055610528,0.536347197107,0.7907521626,6.36279069767
278,201335,N'Zoth's First Mate,Patches the Pirate,7483.0,12407,16702,16702,0.603127266865,0.513323736966,0.533454771637,0.7896025068,1.34617554606
430,298734,Tunnel Trogg,Sir Finley Mrrgglton,246.0,396,1582,1582,0.621212121212,0.550285225328,0.512661226639,0.789375897229,3.99494949495
312,217721,Power of the Wild,Raven Idol,570.0,929,6192,6192,0.613562970936,0.536883432869,0.519363477186,0.788653200601,6.66523143165
82,195172,Molten Reflection,Cabalist's Tome,522.0,794,9124,9124,0.657430730479,0.617294520548,0.48431417449,0.788014614744,11.4911838791
447,35687,Bloodmage Thalnos,Conceal,130.0,214,1606,1606,0.607476635514,0.521453919776,0.530035335689,0.787504408354,7.5046728972
422,298739,Tunnel Trogg,Small-Time Buccaneer,510.0,809,2756,2756,0.630407911001,0.550285225328,0.521501732189,0.786973035328,3.40667490729
115,121590,Frostbolt,Arcane Giant,131.0,202,2060,2060,0.648514851485,0.512105542937,0.576627261074,0.786713378328,10.198019802
125,22180,Azure Drake,Power of the Wild,182.0,297,2434,2434,0.612794612795,0.519901187598,0.536883432869,0.786365336631,8.19528619529
350,150706,Inner Fire,Shadow Visions,676.0,1023,7643,7643,0.660801564027,0.600804976217,0.50108892922,0.786154896224,7.47116324536
487,30076,Blackwing Corruptor,Fiery War Axe,181.0,297,2443,2443,0.609427609428,0.537381294964,0.516873205909,0.785769966657,8.22558922559
97,173953,Lightning Bolt,Jade Lightning,676.0,1098,8850,8850,0.615664845173,0.521466558659,0.53829176009,0.785412146681,8.06010928962
304,287173,The Coin,Counterspell,437.0,719,2804,2804,0.607788595271,0.498950037839,0.555803970667,0.784660767831,3.89986091794
443,162011,Kabal Talonpriest,Netherspite Historian,144.0,239,1855,1855,0.602510460251,0.540112915592,0.509153993799,0.784331572322,7.76150627615
39,15242,Archmage Antonidas,Arcane Intellect,166.0,240,2804,2804,0.691666666667,0.629129441097,0.501872255597,0.784176782357,11.6833333333
450,179328,Lyra the Sunshard,Shadow Word: Pain,462.0,751,7426,7426,0.61517976032,0.563265306122,0.498575135043,0.78416474339,9.88814913449
147,192185,Mire Keeper,Azure Drake,156.0,252,2159,2159,0.619047619048,0.54417404644,0.519901187598,0.783029574037,8.56746031746
87,175698,Living Roots,Aviana,281.0,337,3229,3229,0.833827893175,0.529850438795,0.719341563786,0.782851222312,9.58160237389
472,82159,Drakonid Operative,Wyrmrest Agent,182.0,291,2729,2729,0.625429553265,0.560749900279,0.509972198719,0.782562770388,9.37800687285
462,172318,Life Tap,Emperor Thaurissan,490.0,807,8207,8207,0.607187112763,0.479712241169,0.579403860249,0.781406106424,10.1697645601
180,217685,Power of the Wild,Nourish,348.0,542,4077,4077,0.642066420664,0.536883432869,0.547472948007,0.781352985924,7.5221402214
49,36376,Bloodmage Thalnos,Swipe,765.0,1252,9206,9206,0.611022364217,0.521453919776,0.536432520015,0.781327154525,7.35303514377
492,226605,"Ragnaros, Lightlord",Reinforce,542.0,898,11202,11202,0.603563474388,0.588923779617,0.46928913159,0.781090658481,12.4743875278
61,175989,Living Roots,Moonfire,1495.0,2181,19760,19760,0.685465382852,0.529850438795,0.592409007223,0.781061214909,9.06006419074
264,88180,Edwin VanCleef,The Coin,2501.0,4125,18863,18863,0.606303030303,0.556572125648,0.498950037839,0.780832455752,4.57284848485
363,251653,Shadowreaper Anduin,Lesser Heal,527.0,749,8737,8737,0.703604806409,0.646204894235,0.498912687649,0.780424389966,11.6648865154
489,192824,Mirror Entity,Kabal Crystal Runner,383.0,630,4398,4398,0.607936507937,0.514814351794,0.541251494619,0.780135333304,6.98095238095
142,11968,Arcane Giant,Feral Rage,595.0,901,7542,7542,0.660377358491,0.576627261074,0.525151325402,0.779684182891,8.37069922309
162,38817,Bluegill Warrior,Murloc Warleader,3884.0,6119,40597,40597,0.634744239255,0.505710691824,0.576294480351,0.778393892768,6.63458081386
410,302007,Twin Emperor Vek'lor,Brann Bronzebeard,202.0,301,3465,3465,0.671096345515,0.556506849315,0.553687160624,0.778388676899,11.511627907
268,59426,Crystal Core,Novice Engineer,469.0,650,4127,4127,0.721538461538,0.652245862884,0.508217270195,0.777810328985,6.34923076923
255,200300,Murloc Warleader,Southsea Deckhand,137.0,212,1379,1379,0.646226415094,0.576294480351,0.515411495901,0.777320825677,6.50471698113
294,210883,Patches the Pirate,Stonetusk Boar,456.0,699,4723,4723,0.652360515021,0.533454771637,0.562138475022,0.777230118406,6.75679542203
322,23379,Backstab,Edwin VanCleef,2098.0,3443,18915,18915,0.609352309033,0.503373507872,0.556572125648,0.777022660509,5.49375544583
230,236683,Roaring Torch,Ice Lance,279.0,404,4931,4931,0.690594059406,0.602225755167,0.527849406911,0.77586404939,12.2054455446
405,232256,Redemption,Repentance,241.0,373,2391,2391,0.646112600536,0.554626693572,0.536347197107,0.775652101409,6.41018766756
128,173748,Lightning Bolt,Bloodlust,280.0,335,3336,3336,0.835820895522,0.521466558659,0.738046680263,0.77551740723,9.95820895522
315,92162,Emperor Thaurissan,Wrath,158.0,242,1933,1933,0.652892561983,0.579403860249,0.519149821916,0.774975601308,7.98760330579
165,95234,Eviscerate,Cold Blood,1634.0,2520,19303,19303,0.648412698413,0.511054805456,0.585215921316,0.773824941646,7.65992063492
34,151226,Innervate,Bloodmage Thalnos,314.0,509,3493,3493,0.616895874263,0.546037151111,0.521453919776,0.773147601956,6.86247544204
247,205427,Noble Sacrifice,Redemption,829.0,1320,8448,8448,0.62803030303,0.523055610528,0.554626693572,0.772360645987,6.4
423,154950,Jade Claws,Small-Time Buccaneer,398.0,650,3659,3659,0.612307692308,0.542612493535,0.521501732189,0.7718821791,5.62923076923
259,154954,Jade Claws,Southsea Deckhand,622.0,1028,5563,5563,0.605058365759,0.542612493535,0.515411495901,0.771719176633,5.41147859922
261,322082,Youthful Brewmaster,Southsea Deckhand,630.0,1044,6730,6730,0.603448275862,0.541673489438,0.515411495901,0.770786604222,6.44636015326
297,268575,Southsea Deckhand,Youthful Brewmaster,630.0,1044,6730,6730,0.603448275862,0.515411495901,0.541673489438,0.770786604222,6.44636015326
226,151034,Inner Rage,Rampage,275.0,414,4298,4298,0.664251207729,0.526369951119,0.583901773533,0.770678614487,10.3816425121
169,101838,Fan of Knives,Cold Blood,785.0,1279,9760,9760,0.613760750586,0.485426578595,0.585215921316,0.770351550909,7.63096168882
429,115561,Flametongue Totem,Sir Finley Mrrgglton,229.0,356,1994,1994,0.643258426966,0.580966242547,0.512661226639,0.769993927729,5.60112359551
136,318599,Wrath,Aya Blackpaw,349.0,522,4357,4357,0.668582375479,0.519149821916,0.596563432452,0.769536799605,8.34674329502
420,271039,Spirit Claws,Small-Time Buccaneer,552.0,910,3856,3856,0.606593406593,0.538849427967,0.521501732189,0.769465231283,4.23736263736
316,12509,Arcane Giant,Wild Growth,686.0,1047,9361,9361,0.655205348615,0.576627261074,0.526680192747,0.768914392275,8.94078319007
495,264934,Snake Trap,Cloaked Huntress,197.0,327,1298,1298,0.60244648318,0.536637931034,0.521126760563,0.767437177999,3.96941896024
133,156720,Jade Spirit,Aya Blackpaw,366.0,508,4737,4737,0.720472440945,0.561221302514,0.596563432452,0.766361560455,9.32480314961
25,195353,Molten Reflection,Sorcerer's Apprentice,1996.0,2904,34969,34969,0.687327823691,0.617294520548,0.517443367373,0.766320301888,12.0416666667
202,318748,Wrath,Earthen Scales,611.0,946,7914,7914,0.645877378436,0.519149821916,0.578252427184,0.766161933796,8.36575052854
210,21909,Azure Drake,Gadgetzan Auctioneer,154.0,246,2014,2014,0.626016260163,0.519901187598,0.560079124114,0.765414787967,8.18699186992
120,35568,Bloodmage Thalnos,Arcane Giant,265.0,410,3628,3628,0.646341463415,0.521453919776,0.576627261074,0.765266251552,8.8487804878
342,151202,Innervate,Barnes,157.0,253,1220,1220,0.620553359684,0.546037151111,0.529237094564,0.764243333496,4.82213438735
244,205147,Noble Sacrifice,Avenge,512.0,757,4852,4852,0.676354029062,0.523055610528,0.603090294544,0.76271721356,6.40951122853
389,171416,Lesser Heal,Kazakus,588.0,971,9154,9154,0.605561277034,0.498912687649,0.566511987626,0.76198169068,9.42739443872
446,182965,Mana Tide Totem,Spirit Claws,227.0,372,2696,2696,0.610215053763,0.528947245456,0.538849427967,0.761241841862,7.24731182796
89,21623,Azure Drake,Aviana,208.0,260,2334,2334,0.8,0.519901187598,0.719341563786,0.760391938118,8.97692307692
141,123725,Gadgetzan Auctioneer,Feral Rage,912.0,1450,12164,12164,0.628965517241,0.560079124114,0.525151325402,0.760067185895,8.38896551724
163,238888,SI:7 Agent,Murloc Warleader,163.0,262,1778,1778,0.62213740458,0.504887463031,0.576294480351,0.759961915391,6.78625954198
8,170348,Leeroy Jenkins,Sap,136.0,216,1999,1999,0.62962962963,0.618143630342,0.47640466008,0.759898574709,9.25462962963
469,5748,Alley Armorsmith,Shield Block,144.0,237,2494,2494,0.607594936709,0.550871596217,0.516464699684,0.758755031143,10.5232067511
323,281463,Swashburglar,Edwin VanCleef,961.0,1581,9803,9803,0.607843137255,0.511591679648,0.556572125648,0.758348555392,6.20050600886
146,115098,Flametongue Totem,Azure Drake,537.0,833,7389,7389,0.644657863145,0.580966242547,0.519901187598,0.758143587803,8.87034813926
276,257739,Ship's Cannon,Patches the Pirate,272.0,435,1504,1504,0.625287356322,0.549611734254,0.533454771637,0.757380211497,3.45747126437
96,35362,Bloodlust,Jade Lightning,194.0,229,2424,2424,0.847161572052,0.738046680263,0.53829176009,0.757238920318,10.5851528384
7,170169,Leeroy Jenkins,Heroic Strike,256.0,400,3077,3077,0.64,0.618143630342,0.486072253984,0.756145329727,7.6925
325,12190,Arcane Giant,Mimic Pod,427.0,688,6308,6308,0.620639534884,0.576627261074,0.505794353139,0.755179500211,9.16860465116
433,179188,Lyra the Sunshard,Holy Smite,255.0,418,4065,4065,0.61004784689,0.563265306122,0.50906522251,0.754965770135,9.72488038278
250,125333,Gentle Megasaur,Noble Sacrifice,177.0,285,2002,2002,0.621052631579,0.5582002457,0.523055610528,0.754765560708,7.02456140351
428,110585,Fireblast,Manic Soulcaster,205.0,341,3982,3982,0.601173020528,0.488393679586,0.579029733959,0.754162428484,11.6774193548
197,155452,Jade Idol,Excess Mana,2053.0,2901,32115,32115,0.707687004481,0.602094240838,0.55302428957,0.753941287733,11.0703205791
478,40631,Book Wyrm,Power Word: Shield,152.0,246,2279,2279,0.617886178862,0.564182025771,0.515345141533,0.753845748793,9.26422764228
54,123863,Gadgetzan Auctioneer,Kun the Forgotten King,220.0,271,2342,2342,0.811808118081,0.560079124114,0.682754880694,0.752805307717,8.64206642066
124,176038,Living Roots,Power of the Wild,824.0,1365,8384,8384,0.603663003663,0.529850438795,0.536883432869,0.752395604546,6.14212454212
457,256187,Shield Slam,Justicar Trueheart,161.0,264,2739,2739,0.609848484848,0.532566302652,0.539984767708,0.751717486736,10.375
470,284085,Tank Up!,Disciple of C'Thun,235.0,384,5004,5004,0.611979166667,0.582079829445,0.49590750972,0.751456480204,13.03125
26,292317,Time Warp,Sorcerer's Apprentice,1010.0,1242,15455,15455,0.813204508857,0.741357234315,0.517443367373,0.751355214467,12.4436392915
311,151751,Innervate,Raven Idol,1816.0,3021,19690,19690,0.601125455147,0.546037151111,0.519363477186,0.751267940541,6.51770936776
252,252201,Shadowstep,Prince Keleseth,288.0,436,1321,1321,0.660550458716,0.532896064581,0.585863874346,0.749414924133,3.02981651376
372,28414,Bilefin Tidehunter,Crystal Core,321.0,464,3178,3178,0.691810344828,0.501435656487,0.652245862884,0.749170250659,6.84913793103
208,260409,Sinister Strike,Shiv,194.0,287,2680,2680,0.675958188153,0.643956043956,0.496255616575,0.749164882247,9.33797909408
258,88129,Edwin VanCleef,Southsea Deckhand,334.0,551,2920,2920,0.606170598911,0.556572125648,0.515411495901,0.748154370851,5.29945553539
426,110500,Fireblast,Kazakus Potion,291.0,479,4828,4828,0.60751565762,0.488393679586,0.58887157393,0.747803307621,10.0793319415
328,12305,Arcane Giant,SI:7 Agent,174.0,283,2660,2660,0.614840989399,0.576627261074,0.504887463031,0.747587337487,9.39929328622
491,221414,Primordial Glyph,Spellbender,221.0,366,2356,2356,0.603825136612,0.501428893735,0.57023255814,0.747533841542,6.43715846995
266,221711,Prince Keleseth,The Coin,248.0,402,502,502,0.616915422886,0.585863874346,0.498950037839,0.74689378309,1.24875621891
307,88024,Edwin VanCleef,Questing Adventurer,338.0,534,4168,4168,0.632958801498,0.556572125648,0.538953653682,0.746734264868,7.80524344569
114,21603,Azure Drake,Arcane Giant,315.0,498,4499,4499,0.632530120482,0.519901187598,0.576627261074,0.746648287005,9.03413654618
488,5600,Alley Armorsmith,Fiery War Axe,209.0,348,3421,3421,0.600574712644,0.550871596217,0.516873205909,0.74634299114,9.83045977011
494,11078,Arcane Blast,Firelands Portal,128.0,213,2007,2007,0.600938967136,0.513980548802,0.554493307839,0.746008496336,9.42253521127
91,123877,Gadgetzan Auctioneer,Living Roots,749.0,1197,9307,9307,0.625730994152,0.560079124114,0.529850438795,0.746002993343,7.77527151211
70,123829,Gadgetzan Auctioneer,Innervate,3412.0,5294,42136,42136,0.644503211182,0.560079124114,0.546037151111,0.745470001222,7.95919909331
267,179875,Mad Scientist,The Coin,231.0,379,637,637,0.609498680739,0.580611982515,0.498950037839,0.743803407701,1.68073878628
303,287689,The Coin,Mad Scientist,231.0,379,637,637,0.609498680739,0.498950037839,0.580611982515,0.743803407701,1.68073878628
358,206653,Nourish,Jade Spirit,628.0,972,8054,8054,0.646090534979,0.547472948007,0.561221302514,0.743266563162,8.28600823045
279,59476,Crystal Core,Swashburglar,421.0,600,3867,3867,0.701666666667,0.652245862884,0.511591679648,0.743265349092,6.445
182,123838,Gadgetzan Auctioneer,Jade Idol,2535.0,3579,36471,36471,0.708298407376,0.560079124114,0.602094240838,0.742128717115,10.1902766136
201,315925,Wild Growth,Earthen Scales,542.0,848,7960,7960,0.639150943396,0.526680192747,0.578252427184,0.74129190559,9.38679245283
155,287704,The Coin,Malygos,176.0,242,2106,2106,0.727272727273,0.498950037839,0.694968553459,0.740684262959,8.70247933884
185,151530,Innervate,Jade Idol,3333.0,4834,44598,44598,0.689491104675,0.546037151111,0.602094240838,0.740608079953,9.22589987588
93,309977,Violet Teacher,Living Roots,565.0,924,5935,5935,0.611471861472,0.550472997246,0.529850438795,0.740251538063,6.42316017316
90,181829,Malygos,Living Roots,953.0,1235,12445,12445,0.771659919028,0.694968553459,0.529850438795,0.739837839066,10.0769230769
173,51013,Cold Blood,Bluegill Warrior,319.0,515,3323,3323,0.619417475728,0.585215921316,0.505710691824,0.738589134203,6.45242718447
452,217850,Power of the Wild,Violet Teacher,885.0,1432,9881,9881,0.618016759777,0.536883432869,0.550472997246,0.737711951879,6.9001396648
298,211014,Patches the Pirate,Youthful Brewmaster,467.0,773,4240,4240,0.604139715395,0.533454771637,0.541673489438,0.737523074683,5.4851228978
132,315787,Wild Growth,Aya Blackpaw,245.0,373,3548,3548,0.656836461126,0.526680192747,0.596563432452,0.737411252451,9.51206434316
170,238497,SI:7 Agent,Cold Blood,588.0,952,6666,6666,0.617647058824,0.504887463031,0.585215921316,0.737356036715,7.00210084034
6,11946,Arcane Giant,Eviscerate,677.0,1099,9549,9549,0.61601455869,0.576627261074,0.511054805456,0.737352977547,8.68880800728
196,11951,Arcane Giant,Excess Mana,627.0,941,8669,8669,0.666312433581,0.576627261074,0.55302428957,0.73691597209,9.21253985122
100,154777,Jade Claws,Jade Lightning,863.0,1415,11027,11027,0.609893992933,0.542612493535,0.53829176009,0.736244295531,7.79293286219
344,310098,Violet Teacher,Soul of the Forest,172.0,241,1874,1874,0.713692946058,0.550472997246,0.621278941566,0.735650035305,7.77593360996
183,86586,Earthen Scales,Jade Idol,1878.0,2587,27463,27463,0.725937379204,0.578252427184,0.602094240838,0.734794557679,10.6157711635
30,15347,Archmage Antonidas,Frost Nova,491.0,790,9033,9033,0.621518987342,0.629129441097,0.474057811928,0.73425543571,11.4341772152
19,286997,The Coin,Archmage Antonidas,476.0,728,7375,7375,0.653846153846,0.498950037839,0.629129441097,0.733784373596,10.1304945055
343,25720,Barnes,"Y'Shaarj, Rage Unbound",246.0,344,2237,2237,0.71511627907,0.529237094564,0.649172846549,0.733064902444,6.50290697674
131,282218,Swipe,Aya Blackpaw,267.0,401,3652,3652,0.665835411471,0.536432520015,0.596563432452,0.732671436101,9.1072319202
254,59470,Crystal Core,Southsea Deckhand,728.0,1042,6908,6908,0.698656429942,0.652245862884,0.515411495901,0.731527199906,6.62955854127
317,155802,Jade Idol,Wild Growth,2102.0,3190,31381,31381,0.658934169279,0.602094240838,0.526680192747,0.73137141487,9.83730407524
471,81893,Drakonid Operative,Kabal Talonpriest,171.0,272,2731,2731,0.628676470588,0.560749900279,0.540112915592,0.730318831958,10.0404411765
79,215713,Power Overwhelming,Doomguard,416.0,626,5158,5158,0.664536741214,0.615089067412,0.520535974366,0.730219364061,8.23961661342
355,318910,Wrath,Jade Spirit,712.0,1178,8521,8521,0.60441426146,0.519149821916,0.561221302514,0.729707283074,7.23344651952
68,36119,Bloodmage Thalnos,Moonfire,259.0,405,2837,2837,0.63950617284,0.521453919776,0.592409007223,0.72763335604,7.0049382716
199,104340,Feral Rage,Excess Mana,628.0,1045,9948,9948,0.600956937799,0.525151325402,0.55302428957,0.727190176284,9.51961722488
407,200295,Murloc Warleader,Solemn Vigil,146.0,233,1988,1988,0.62660944206,0.576294480351,0.525462089777,0.727181898973,8.5321888412
380,200317,Murloc Warleader,Stonehill Defender,180.0,296,2452,2452,0.608108108108,0.576294480351,0.509961042663,0.727154838004,8.28378378378
356,153752,Jade Behemoth,Jade Spirit,705.0,1061,9574,9574,0.664467483506,0.572892617828,0.561221302514,0.72592762008,9.02356267672
248,53152,Competitive Spirit,Noble Sacrifice,739.0,1079,6846,6846,0.684893419833,0.633607622347,0.523055610528,0.725900854712,6.34476367006
159,253715,Shapeshift,Malygos,195.0,285,2842,2842,0.684210526316,0.476436456776,0.694968553459,0.725819978429,9.97192982456
75,317767,Wisps of the Old Gods,Shapeshift,193.0,312,2866,2866,0.61858974359,0.629539951574,0.476436456776,0.723873881912,9.1858974359
291,218797,Preparation,Stonetusk Boar,559.0,899,6065,6065,0.621802002225,0.536412717457,0.562138475022,0.723724920237,6.74638487208
465,290326,Thing from Below,Spirit Echo,181.0,286,3153,3153,0.632867132867,0.519086366881,0.591721542803,0.722909341573,11.0244755245
417,271077,Spirit Claws,Tunnel Trogg,661.0,1082,5335,5335,0.610905730129,0.538849427967,0.550285225328,0.722825025638,4.93068391867
339,185053,Mark of the Lotus,Bloodsail Corsair,1161.0,1872,6110,6110,0.620192307692,0.581272970264,0.518187211903,0.722227817865,3.26388888889
314,103013,Fandral Staghelm,Wrath,2579.0,4141,29214,29214,0.622796425984,0.582997734709,0.519149821916,0.721599163814,7.05481767689
195,86516,Earthen Scales,Excess Mana,508.0,772,7769,7769,0.658031088083,0.578252427184,0.55302428957,0.721595033119,10.0634715026
305,183320,Mana Wyrm,Counterspell,511.0,839,5429,5429,0.609058402861,0.532861925258,0.555803970667,0.720991441803,6.47079856973
77,51328,Cold Blood,Leeroy Jenkins,969.0,1303,11731,11731,0.743668457406,0.585215921316,0.618143630342,0.720648875321,9.00306983883
263,46203,Call of the Wild,The Coin,214.0,338,2460,2460,0.633136094675,0.617430310798,0.498950037839,0.72036850621,7.27810650888
9,109832,Fireball,Time Warp,661.0,749,9794,9794,0.882510013351,0.579296477163,0.741357234315,0.720228410696,13.0761014686
324,56427,Counterfeit Coin,Edwin VanCleef,1389.0,2303,12681,12681,0.603126356926,0.527535037098,0.556572125648,0.71986994856,5.50629613548
467,284381,Tank Up!,Shield Block,733.0,1187,14573,14573,0.61752316765,0.582079829445,0.516464699684,0.719857321937,12.2771693345
265,187902,"Medivh, the Guardian",The Coin,211.0,334,2407,2407,0.631736526946,0.618359813834,0.498950037839,0.716651221233,7.20658682635
184,185197,Mark of the Lotus,Jade Idol,187.0,261,2324,2324,0.716475095785,0.581272970264,0.602094240838,0.716464313343,8.90421455939
32,109249,Fireball,Bloodmage Thalnos,819.0,1325,13839,13839,0.618113207547,0.579296477163,0.521453919776,0.7159915969,10.4445283019
83,195217,Molten Reflection,Fireblast,314.0,509,6142,6142,0.616895874263,0.617294520548,0.488393679586,0.71598747335,12.0667976424
102,270880,Spirit Claws,Flametongue Totem,752.0,1174,8003,8003,0.640545144804,0.538849427967,0.580966242547,0.71594605123,6.81686541738
345,150478,Inner Fire,Divine Spirit,1853.0,2614,19819,19819,0.708875286917,0.600804976217,0.577214781346,0.71495007172,7.5818668707
390,41431,Brann Bronzebeard,Kazakus,1122.0,1750,17994,17994,0.641142857143,0.553687160624,0.566511987626,0.714909500794,10.2822857143
126,241368,Savage Roar,Power of the Wild,462.0,670,5087,5087,0.689552238806,0.628395061728,0.536883432869,0.714847688857,7.59253731343
412,154414,Jade Chieftain,Brann Bronzebeard,134.0,206,2405,2405,0.650485436893,0.57492795389,0.553687160624,0.714629618527,11.6747572816
